<<<<<<< HEAD
timestamp,dt,pm2_5,temp,humidity,wind_speed,day_of_week,month,hour_sin,hour_cos,pm25_lag_1hr,pm25_lag_3hr,pm25_lag_24hr,pm25_rolling_avg_6hr,pm25_rolling_avg_24hr,temp_lag_1hr,temp_lag_3hr,temp_lag_24hr,temp_roll_mean_6hr,temp_roll_mean_24hr,temp_change_3hr,temp_change_24hr,humidity_lag_1hr,humidity_lag_3hr,humidity_lag_24hr,humidity_roll_mean_6hr,humidity_roll_mean_24hr,wind_speed_lag_1hr,wind_speed_lag_3hr,wind_speed_lag_24hr,wind_speed_roll_mean_6hr,wind_speed_roll_mean_24hr,wind_speed_roll_std_6hr,temp_wind_interaction,humidity_temp_interaction,stagnation_index,temp_forecast_24h_avg,temp_forecast_72h_max,temp_forecast_72h_min,temp_forecast_change_24h,wind_speed_forecast_24h_avg,wind_speed_forecast_72h_max,wind_speed_forecast_24h_min,humidity_forecast_24h_avg,humidity_forecast_72h_max,humidity_forecast_72h_min,stagnation_forecast_24h_avg,pm25_t+1,pm25_t+2,pm25_t+3,pm25_t+4,pm25_t+5,pm25_t+6,pm25_t+7,pm25_t+8,pm25_t+9,pm25_t+10,pm25_t+11,pm25_t+12,pm25_t+13,pm25_t+14,pm25_t+15,pm25_t+16,pm25_t+17,pm25_t+18,pm25_t+19,pm25_t+20,pm25_t+21,pm25_t+22,pm25_t+23,pm25_t+24,pm25_t+25,pm25_t+26,pm25_t+27,pm25_t+28,pm25_t+29,pm25_t+30,pm25_t+31,pm25_t+32,pm25_t+33,pm25_t+34,pm25_t+35,pm25_t+36,pm25_t+37,pm25_t+38,pm25_t+39,pm25_t+40,pm25_t+41,pm25_t+42,pm25_t+43,pm25_t+44,pm25_t+45,pm25_t+46,pm25_t+47,pm25_t+48,pm25_t+49,pm25_t+50,pm25_t+51,pm25_t+52,pm25_t+53,pm25_t+54,pm25_t+55,pm25_t+56,pm25_t+57,pm25_t+58,pm25_t+59,pm25_t+60,pm25_t+61,pm25_t+62,pm25_t+63,pm25_t+64,pm25_t+65,pm25_t+66,pm25_t+67,pm25_t+68,pm25_t+69,pm25_t+70,pm25_t+71,pm25_t+72
2024-11-25 15:00:00,1732546800,112.24,289.4,57,2.38,0,11,-0.7071067811865471,-0.7071067811865479,104.64,82.81,57.82,88.55666666666667,57.635,290.51,293.29,290.51,292.7316666666667,289.83708333333334,-3.890000000000043,-1.1100000000000136,52.0,44.0,64.0,47.5,64.20833333333333,2.38,2.88,2.48,2.815,2.231666666666667,0.4681773168362588,688.7719999999999,16495.8,22.983870967741936,289.28125,296.62,282.17,-0.11874999999997726,1.8270833333333334,2.64,0.87,58.833333333333336,78.0,19.0,33.51565512545201,114.37,109.72,97.88,83.72,70.75,59.7,50.24,44.46,41.52,38.58,40.93,47.52,53.59,59.77,67.8,66.93,74.64,85.81,94.93,105.52,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96
2024-11-25 16:00:00,1732550400,114.37,288.29,57,2.18,0,11,-0.8660254037844385,-0.5000000000000004,112.24,94.43,59.66,96.735,59.91458333333333,289.4,291.62,289.95,291.43666666666667,289.7679166666667,-3.329999999999984,-1.6599999999999682,57.0,50.0,68.0,50.166666666666664,63.75,2.38,2.54,2.34,2.591666666666667,2.225,0.37493555001715356,628.4722,16432.530000000002,24.999999999999996,289.25791666666663,296.62,282.17,0.9679166666666106,1.8200000000000003,2.64,0.87,59.291666666666664,78.0,19.0,33.81680046510445,109.72,97.88,83.72,70.75,59.7,50.24,44.46,41.52,38.58,40.93,47.52,53.59,59.77,67.8,66.93,74.64,85.81,94.93,105.52,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59
2024-11-25 17:00:00,1732554000,109.72,287.73,60,2.02,0,11,-0.9659258262890683,-0.25881904510252063,114.37,104.64,57.32,103.03500000000001,62.09791666666667,288.29,290.51,289.4,290.14,289.6983333333333,-2.7799999999999727,-1.669999999999959,57.0,52.0,69.0,53.333333333333336,63.375,2.18,2.38,2.05,2.396666666666667,2.2237500000000003,0.29783664426437767,581.2146,17263.800000000003,28.30188679245283,289.2345833333333,296.62,282.17,1.5045833333333007,1.8195833333333333,2.64,0.87,59.666666666666664,78.0,19.0,34.00011442379174,97.88,83.72,70.75,59.7,50.24,44.46,41.52,38.58,40.93,47.52,53.59,59.77,67.8,66.93,74.64,85.81,94.93,105.52,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78
2024-11-25 18:00:00,1732557600,97.88,287.17,67,1.87,0,11,-1.0,-1.8369701987210297e-16,109.72,112.24,52.0,105.54666666666667,64.00958333333334,287.73,289.4,288.29,289.12,289.6516666666667,-2.2299999999999613,-1.1200000000000045,60.0,57.0,73.0,57.166666666666664,63.125,2.02,2.38,2.06,2.228333333333333,2.2158333333333333,0.25190606714937497,537.0079000000001,19240.39,34.01015228426395,289.18833333333333,296.62,282.17,2.0183333333333167,1.8241666666666667,2.64,0.87,59.875,78.0,19.0,34.02533243758844,83.72,70.75,59.7,50.24,44.46,41.52,38.58,40.93,47.52,53.59,59.77,67.8,66.93,74.64,85.81,94.93,105.52,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41
2024-11-25 19:00:00,1732561200,83.72,286.06,73,1.78,0,11,-0.9659258262890684,0.2588190451025203,97.88,114.37,45.42,103.76166666666667,65.60541666666667,287.17,288.29,287.17,288.1933333333333,289.6054166666667,-2.230000000000018,-1.1100000000000136,67.0,57.0,77.0,61.0,62.958333333333336,1.87,2.18,1.98,2.101666666666667,2.2075,0.2549052111406616,509.1868,20882.38,38.82978723404255,289.16541666666666,296.62,282.17,3.105416666666656,1.8320833333333333,2.64,0.87,59.833333333333336,78.0,19.0,33.856699998488835,70.75,59.7,50.24,44.46,41.52,38.58,40.93,47.52,53.59,59.77,67.8,66.93,74.64,85.81,94.93,105.52,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55
2024-11-25 20:00:00,1732564800,70.75,285.51,74,1.73,0,11,-0.8660254037844386,0.5000000000000001,83.72,109.72,41.15,98.11333333333334,66.83875,286.06,287.73,286.62,287.36,289.55916666666667,-2.2200000000000273,-1.1100000000000136,73.0,60.0,78.0,64.66666666666667,62.791666666666664,1.78,2.02,2.06,1.9933333333333332,2.19375,0.2510511236116364,493.9323,21127.739999999998,40.43715846994535,289.14208333333335,296.62,282.17,3.6320833333333553,1.8404166666666668,2.64,0.87,59.75,78.0,19.0,33.649650907889715,59.7,50.24,44.46,41.52,38.58,40.93,47.52,53.59,59.77,67.8,66.93,74.64,85.81,94.93,105.52,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78
2024-11-25 21:00:00,1732568400,59.7,285.51,76,1.63,0,11,-0.7071067811865477,0.7071067811865474,70.75,97.88,38.07,89.35666666666667,67.74,285.51,287.17,286.62,286.71166666666664,289.5129166666666,-1.660000000000025,-1.1100000000000136,74.0,67.0,79.0,67.83333333333333,62.666666666666664,1.73,1.87,2.04,1.8683333333333334,2.1766666666666667,0.20193233190023085,465.38129999999995,21698.76,43.93063583815029,289.0725,296.62,282.17,3.5625,1.8575,2.64,0.87,59.625,78.0,19.0,33.24054731182972,50.24,44.46,41.52,38.58,40.93,47.52,53.59,59.77,67.8,66.93,74.64,85.81,94.93,105.52,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19
2024-11-25 22:00:00,1732572000,50.24,284.4,77,1.6,0,11,-0.5000000000000004,0.8660254037844384,59.7,83.72,35.39,78.66833333333334,68.35875,285.51,286.06,286.06,286.06333333333333,289.44374999999997,-1.660000000000025,-1.660000000000025,76.0,73.0,81.0,71.16666666666667,62.5,1.63,1.78,2.05,1.7716666666666667,2.1579166666666665,0.1566418420048258,455.03999999999996,21898.8,45.29411764705882,289.0491666666666,296.62,282.17,4.649166666666645,1.872083333333333,2.64,0.87,59.375,78.0,19.0,32.796381840763246,44.46,41.52,38.58,40.93,47.52,53.59,59.77,67.8,66.93,74.64,85.81,94.93,105.52,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67
2024-11-25 23:00:00,1732575600,44.46,284.4,78,1.64,0,11,-0.25881904510252157,0.9659258262890681,50.24,70.75,34.03,67.79166666666667,68.79333333333334,284.4,285.51,285.51,285.5083333333333,289.3975,-1.1100000000000136,-1.1100000000000136,77.0,74.0,82.0,74.16666666666667,62.333333333333336,1.6,1.73,1.89,1.7083333333333333,2.1475,0.10419532938987584,466.41599999999994,22183.199999999997,44.827586206896555,289.00291666666664,296.62,282.17,4.602916666666658,1.8812499999999999,2.64,0.87,59.125,78.0,19.0,32.45917799370718,41.52,38.58,40.93,47.52,53.59,59.77,67.8,66.93,74.64,85.81,94.93,105.52,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25
2024-11-26 00:00:00,1732579200,41.52,283.84,76,1.66,1,11,0.0,1.0,44.46,59.7,34.04,58.39833333333333,69.105,284.4,285.51,284.95,284.9533333333333,289.35125,-1.670000000000016,-1.1100000000000136,78.0,76.0,82.0,75.66666666666667,62.083333333333336,1.64,1.63,1.85,1.6733333333333336,2.1395833333333334,0.06801960501697045,471.17439999999993,21571.839999999997,43.18181818181818,288.97999999999996,296.62,282.17,5.139999999999986,1.8908333333333331,2.64,0.87,59.041666666666664,78.0,19.0,32.20934930480814,38.58,40.93,47.52,53.59,59.77,67.8,66.93,74.64,85.81,94.93,105.52,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47
